ID,Distrito,Zona,Avenida,Interseccion
1,Central,Zona1,Reforma,Avenida2
2,Central,Zona1,SanJuan,4Calle
3,Central,Zona2,Roosevelt,Diagonal1
4,Central,Zona2,CalzadaMateoFlores,5Avenida
5,Sur,ColoniaLaReforma,Petapa,6Calle
6,Sur,ColoniaLaReforma,AtanasioTzul,7Avenida
7,Sur,Zona12,Petapa,EntradaColonial
8,Sur,Zona12,Periferico,SalidaSur
9,Norte,Zona18,ElNaranjo,PuenteNorte
10,Norte,Zona18,CalzadaLaPaz,10Calle
11,Norte,Zona6,CentroAmerica,11Avenida
12,Norte,Zona6,BulevarLiberacion,12Calle
13,Este,Zona5,Roosevelt,13Avenida
14,Este,Zona5,AtanasioTzul,14Calle
15,Este,Zona15,Periferico,EntradaEste
16,Este,Zona15,AguilarBatres,15Avenida
17,Oeste,Zona11,CalzadaSanJuan,16Calle
18,Oeste,Zona11,Reforma,17Avenida
19,Oeste,Zona7,Miraflores,18Calle
20,Oeste,Zona7,BulevarSur,19Avenida
