N,Operacion,Tiempo_ns,Valor,Estado
1000,BST_INSERT,690200,11325,OK
1000,AVL_INSERT,250460,8723,OK
1000,BST_SEARCH,1580,- ,OK
1000,AVL_SEARCH,810,- ,OK
1000,AVL_ROTACIONES,-,705,OK
1000,HEAP_EVENTOS,380,- ,OK
1000,LISTA_EVENTOS,167243700,- ,OK
10000,BST_INSERT,2259180,156047,OK
10000,AVL_INSERT,5011210,121015,OK
10000,BST_SEARCH,16340,- ,OK
10000,AVL_SEARCH,6390,- ,OK
10000,AVL_ROTACIONES,-,6968,OK
10000,HEAP_EVENTOS,175,- ,OK
10000,LISTA_EVENTOS,198305500,- ,OK
50000,BST_INSERT,22314340,955082,OK
50000,AVL_INSERT,25958410,723075,OK
50000,BST_SEARCH,6450,- ,OK
50000,AVL_SEARCH,19120,- ,OK
50000,AVL_ROTACIONES,-,34792,OK
50000,HEAP_EVENTOS,227,- ,OK
50000,LISTA_EVENTOS,195536300,- ,OK
100000,BST_INSERT,35449820,2027023,OK
100000,AVL_INSERT,42256530,1548423,OK
100000,BST_SEARCH,3200,- ,OK
100000,AVL_SEARCH,890,- ,OK
100000,AVL_ROTACIONES,-,69828,OK
100000,HEAP_EVENTOS,145,- ,OK
100000,LISTA_EVENTOS,116728100,- ,OK
