N,Estructura,Tiempo_ns,Estado
1000,BST_PROMEDIO,725510,OK
1000,AVL_PROMEDIO,299400,OK
1000,BST_PEOR_CASO,9155000,OK
1000,LISTA_ORDENADA,5011800,OK
10000,BST_PROMEDIO,1896470,OK
10000,AVL_PROMEDIO,3989350,OK
10000,BST_PEOR_CASO,427749800,OK
10000,LISTA_ORDENADA,221174900,OK
50000,BST_PROMEDIO,20428690,OK
50000,AVL_PROMEDIO,21011690,OK
50000,BST_PEOR_CASO,1872393100,STACK_OVERFLOW
50000,LISTA_ORDENADA,4322381300,OK
100000,BST_PROMEDIO,33092870,OK
100000,AVL_PROMEDIO,35791080,OK
100000,BST_PEOR_CASO,1673282700,STACK_OVERFLOW
100000,LISTA_ORDENADA,41791351200,OK
